p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-36774	1.18797584234342e-124	0.393529988908067	0.814	0.169	5.97884481934595e-120	Epi	Peak-36774
Peak-34144	1.20600645992953e-124	0.568391587963615	0.9	0.291	6.06958931153333e-120	Epi	Peak-34144
Peak-47263	1.58608569879182e-124	0.265190879449727	0.654	0.084	7.98245210487947e-120	Epi	Peak-47263
Peak-32918	1.70222017599776e-124	0.444946722237608	0.835	0.208	8.56693370176155e-120	Epi	Peak-32918
Peak-25879	2.78023417689454e-124	0.493261015179501	0.853	0.239	1.39923625654748e-119	Epi	Peak-25879
Peak-30746	3.56528859690767e-124	0.465174853011009	0.883	0.262	1.79433844505169e-119	Epi	Peak-30746
Peak-171433	6.33313466924155e-124	0.643847375278479	0.935	0.322	3.18734001633588e-119	Epi	Peak-17143
Peak-31742	1.12230618589145e-123	0.261405358319024	0.714	0.11	5.64834257235451e-119	Epi	Peak-31742
Peak-44298	1.1424708740712e-123	0.263572552828577	0.667	0.093	5.74982741502552e-119	Epi	Peak-44298
Peak-348181	1.26654069011215e-123	0.315231560888792	0.753	0.136	6.37424598519641e-119	Epi	Peak-34818
Peak-38859	1.39781906164807e-123	0.413888865873184	0.771	0.158	7.0349437734624e-119	Epi	Peak-38859
Peak-22597	1.51923553805508e-123	0.348546755559709	0.771	0.154	7.64600861592362e-119	Epi	Peak-22597
Peak-32598	2.38593746097512e-123	0.313922146310072	0.71	0.119	1.20079460535956e-118	Epi	Peak-32598
Peak-176711	3.22385700459997e-123	0.380021025397719	0.887	0.207	1.62250275327507e-118	Epi	Peak-17671
Peak-19306	4.62461133501587e-123	0.418823307076308	0.84	0.207	2.32747439268678e-118	Epi	Peak-19306
Peak-49697	5.62073331255646e-123	0.304502552883635	0.758	0.14	2.82880266154342e-118	Epi	Peak-49697
Peak-32935	5.80449420601399e-123	0.413501573212476	0.857	0.22	2.92128584400272e-118	Epi	Peak-32935
Peak-24671	6.07486161269882e-123	0.483486386359935	0.84	0.211	3.05735635243906e-118	Epi	Peak-24671
Peak-31111	8.1942826775714e-123	0.437878267610754	0.831	0.201	4.12401858596813e-118	Epi	Peak-31111
Peak-36249	1.2482653204268e-122	0.256488616058381	0.623	0.077	6.282269704644e-118	Epi	Peak-36249
Peak-295361	1.43547302297714e-122	0.369088713883659	0.801	0.16	7.22444863003936e-118	Epi	Peak-29536
Peak-26269	2.34836085602626e-122	0.3044921758183	0.753	0.139	1.1818830516209e-117	Epi	Peak-26269
Peak-44033	5.50707755436597e-122	0.532950811903808	0.818	0.201	2.77160199156131e-117	Epi	Peak-44033
Peak-27740	5.74782906250449e-122	0.286789604731305	0.745	0.132	2.89276741057726e-117	Epi	Peak-27740
Peak-20647	1.37591052506745e-121	0.453480402245643	0.861	0.245	6.92468249055944e-117	Epi	Peak-20647
Peak-28201	1.93251077536023e-121	0.262883837490513	0.701	0.11	9.72594023023295e-117	Epi	Peak-28201
Peak-57216	2.54150845309418e-121	0.252312942838031	0.61	0.075	1.27909037427324e-116	Epi	Peak-57216
Peak-27190	5.94489686082317e-121	0.292866471626994	0.779	0.159	2.99194769211508e-116	Epi	Peak-27190
Peak-32640	6.18925893937828e-121	0.410950906325615	0.801	0.187	3.1149302390103e-116	Epi	Peak-32640
Peak-18374	6.7426036997822e-121	0.351420619861989	0.853	0.212	3.39341759002639e-116	Epi	Peak-18374
Peak-39946	7.96896460052055e-121	0.261864690651296	0.671	0.101	4.01062050414998e-116	Epi	Peak-39946
Peak-58680	9.40788210636451e-121	0.314986011072939	0.68	0.099	4.73479890649113e-116	Epi	Peak-58680
Peak-41217	1.20121060998951e-120	0.271044178170992	0.71	0.12	6.04545275795518e-116	Epi	Peak-41217
Peak-24252	2.15038748716456e-120	0.359020907077354	0.848	0.215	1.08224701454018e-115	Epi	Peak-24252
Peak-20411	2.66316363697173e-120	0.391907381840192	0.87	0.24	1.34031699521513e-115	Epi	Peak-20411
Peak-26845	4.59357866135609e-120	0.547699358192244	0.879	0.272	2.31185626868729e-115	Epi	Peak-26845
Peak-28509	6.60940455297416e-120	0.364815511878643	0.792	0.178	3.32638112342083e-115	Epi	Peak-28509
Peak-52842	6.7253109797155e-120	0.25784260980454	0.61	0.075	3.38471450987122e-115	Epi	Peak-52842
Peak-41007	1.12199724012822e-119	0.332980244988519	0.701	0.113	5.64678771011728e-115	Epi	Peak-41007
Peak-285231	1.40699527202524e-119	0.314171063396056	0.762	0.145	7.08112580504861e-115	Epi	Peak-28523
Peak-40173	1.9887024542231e-119	0.277782143712031	0.71	0.121	1.0008741711614e-114	Epi	Peak-40173
Peak-47117	2.55020576342293e-119	0.276061089852749	0.675	0.101	1.28346755661549e-114	Epi	Peak-47117
Peak-22799	3.01565504172984e-119	0.442521356870032	0.853	0.236	1.51771886940179e-114	Epi	Peak-22799
Peak-347831	4.32606226769533e-119	0.278259005724112	0.706	0.115	2.17722061808571e-114	Epi	Peak-34783
Peak-43877	6.03968648414089e-119	0.324429641436724	0.706	0.122	3.03965341373843e-114	Epi	Peak-43877
Peak-53126	7.52959030393792e-119	0.330484603333974	0.662	0.099	3.78949220816588e-114	Epi	Peak-53126
Peak-43246	9.91829144016801e-119	0.276543849132672	0.675	0.102	4.99167771600776e-114	Epi	Peak-43246
Peak-200221	1.49755672027853e-118	0.593414067909407	0.939	0.394	7.53690346181779e-114	Epi	Peak-20022
Peak-42327	1.6898410802301e-118	0.365082380167503	0.732	0.145	8.50463218858203e-114	Epi	Peak-42327
Peak-17209	2.23836958110996e-118	0.834024401774484	0.983	0.701	1.12652664278102e-113	Epi	Peak-17209
Peak-180321	2.37841416890826e-118	0.462726120873243	0.944	0.276	1.19700828292815e-113	Epi	Peak-18032
Peak-19447	5.82759739191447e-118	0.593293996258219	0.918	0.36	2.93291321540272e-113	Epi	Peak-19447
Peak-451751	7.61031009815786e-118	0.289040842914224	0.649	0.091	3.83011686620089e-113	Epi	Peak-45175
Peak-36602	6.19971526016487e-117	0.286781398681419	0.719	0.128	3.12019269613578e-112	Epi	Peak-36602
Peak-63945	1.28270446897351e-116	0.262584150782644	0.593	0.073	6.45559505144987e-112	Epi	Peak-63945
Peak-34934	2.7546084009199e-116	0.431133090282124	0.814	0.21	1.38633931601497e-111	Epi	Peak-34934
Peak-31434	3.06822487966018e-116	0.390528871036347	0.766	0.168	1.54417621743538e-111	Epi	Peak-31434
Peak-23843	4.0826779045115e-116	0.623187737041669	0.926	0.392	2.05473013578255e-111	Epi	Peak-23843
Peak-37845	4.18876668843148e-116	0.282687959041185	0.654	0.101	2.1081224989538e-111	Epi	Peak-37845
Peak-29080	4.25708009669757e-116	0.272196202927089	0.745	0.142	2.14250327106595e-111	Epi	Peak-29080
Peak-18049	4.36564844043388e-116	0.437352995027347	0.905	0.306	2.19714354710157e-111	Epi	Peak-18049
Peak-30891	1.06839911750737e-115	0.285506861975598	0.74	0.148	5.37703907859109e-111	Epi	Peak-30891
Peak-348371	1.22398805639729e-115	0.304199516948856	0.732	0.124	6.16008709023629e-111	Epi	Peak-34837
Peak-30027	1.3221541958414e-115	0.30199385421779	0.723	0.129	6.65413763683062e-111	Epi	Peak-30027
Peak-44095	1.38995136285486e-115	0.28885831949261	0.658	0.101	6.99534721897596e-111	Epi	Peak-44095
Peak-21263	2.08466139281947e-115	0.312504913509418	0.801	0.193	1.04916838577818e-110	Epi	Peak-21263
Peak-33246	2.44684092380594e-115	0.274242252064562	0.671	0.109	1.23144610013305e-110	Epi	Peak-33246
Peak-14150	3.97652506945255e-115	0.553544444747469	0.896	0.338	2.00130553695408e-110	Epi	Peak-14150
Peak-50584	6.62759106004324e-115	0.255415397326408	0.623	0.085	3.33553402869856e-110	Epi	Peak-50584
Peak-27845	6.77939764410268e-115	0.597080750296615	0.879	0.296	3.411935246324e-110	Epi	Peak-27845
Peak-42297	3.40437883436661e-114	0.336900165765971	0.771	0.172	1.71335577976003e-109	Epi	Peak-42297
Peak-31144	3.9358837935531e-114	0.268779406623771	0.671	0.108	1.9808515956194e-109	Epi	Peak-31144
Peak-28131	4.02392108601844e-114	0.371423055346521	0.805	0.206	2.02515900417136e-109	Epi	Peak-28131
Peak-22147	4.02895502166657e-114	0.299087923406882	0.797	0.181	2.02769248330435e-109	Epi	Peak-22147
Peak-34529	9.16854316076625e-114	0.428532115082381	0.788	0.191	4.61434440195044e-109	Epi	Peak-34529
Peak-72197	1.59919825622524e-113	0.252723615153965	0.61	0.079	8.04844498393041e-109	Epi	Peak-72197
Peak-26964	1.66681156949474e-113	0.348414942959116	0.771	0.171	8.38872926695312e-109	Epi	Peak-26964
Peak-31593	1.79293410864451e-113	0.374109068552516	0.797	0.187	9.02347878198611e-109	Epi	Peak-31593
Peak-19276	7.88236006905683e-113	0.315270564214497	0.844	0.229	3.96703417555492e-108	Epi	Peak-19276
Peak-28216	1.6596104104326e-112	0.386243118959804	0.823	0.207	8.35248727362519e-108	Epi	Peak-28216
Peak-50586	2.20666501202459e-112	0.251067022911442	0.584	0.072	1.11057036725174e-107	Epi	Peak-50586
Peak-18188	3.21041327438407e-112	0.525252813949794	0.918	0.352	1.61573679273201e-107	Epi	Peak-18188
Peak-12378	4.57148177252212e-112	0.570367680562887	0.948	0.457	2.30073534647493e-107	Epi	Peak-12378
Peak-26384	7.22317573017577e-112	0.308569935131677	0.775	0.175	3.63527988148286e-107	Epi	Peak-26384
Peak-266171	8.53635264760134e-112	0.378671882552581	0.861	0.235	4.2961755604848e-107	Epi	Peak-26617
Peak-39524	1.01747157901854e-111	0.406385252319416	0.788	0.186	5.12073096288453e-107	Epi	Peak-39524
Peak-41570	1.21536389089882e-111	0.265904514714384	0.693	0.116	6.11668339011557e-107	Epi	Peak-41570
Peak-231901	4.36091748448799e-111	0.502358292568065	0.909	0.319	2.19476255159312e-106	Epi	Peak-23190
Peak-20085	4.74877129057427e-111	0.66641008707124	0.952	0.508	2.38996161512022e-106	Epi	Peak-20085
Peak-146721	6.14411919694906e-111	0.508942169237417	0.909	0.318	3.09221230944052e-106	Epi	Peak-14672
Peak-24631	6.39655259487858e-111	0.253401830209536	0.719	0.14	3.21925698995049e-106	Epi	Peak-24631
Peak-17501	7.55041190853464e-111	0.765847415228475	0.957	0.545	3.79997130532731e-106	Epi	Peak-17501
Peak-48831	1.4068641869619e-110	0.480493602733877	0.823	0.23	7.08046608014183e-106	Epi	Peak-48831
Peak-30216	1.77009102343054e-110	0.378057321735453	0.797	0.195	8.90851410272123e-106	Epi	Peak-30216
Peak-42526	2.57832591577239e-110	0.30372064066363	0.688	0.123	1.29761986688993e-105	Epi	Peak-42526
Peak-32747	3.1681984501935e-110	0.258332592321252	0.68	0.118	1.59449091601339e-105	Epi	Peak-32747
Peak-25269	3.41225709548299e-110	0.374117271059458	0.866	0.248	1.71732075101468e-105	Epi	Peak-25269
Peak-34736	3.82976892033187e-110	0.540090387836897	0.84	0.235	1.92744610222463e-105	Epi	Peak-34736
Peak-23910	6.81159521468131e-110	0.390033362110609	0.792	0.204	3.42813963964481e-105	Epi	Peak-23910
Peak-35228	9.06145919965394e-110	0.25120588005476	0.658	0.107	4.56045118600183e-105	Epi	Peak-35228
Peak-15071	1.06388045443257e-109	0.522277313981949	0.931	0.376	5.35429755106824e-105	Epi	Peak-15071
Peak-23415	2.79549168460273e-109	0.271453962743534	0.745	0.143	1.40691505502686e-104	Epi	Peak-23415
Peak-21927	2.84821515495203e-109	0.264800793969464	0.745	0.143	1.43344972318426e-104	Epi	Peak-21927
Peak-20971	6.05331622168143e-109	0.511525436397426	0.905	0.33	3.04651298804783e-104	Epi	Peak-20971
Peak-56675	8.73235492817473e-109	0.304565487426883	0.662	0.112	4.39481958825178e-104	Epi	Peak-56675
Peak-38498	1.00488130786362e-108	0.386203778627638	0.801	0.205	5.05736664621601e-104	Epi	Peak-38498
Peak-33012	1.05616392509378e-108	0.278596374958999	0.727	0.149	5.31546180221198e-104	Epi	Peak-33012
Peak-20618	1.06148520460304e-108	0.443757989079985	0.887	0.309	5.34224273772616e-104	Epi	Peak-20618
Peak-45675	1.14816899398254e-108	0.298768913955612	0.675	0.123	5.77850491291532e-104	Epi	Peak-45675
Peak-37557	1.49929562536339e-108	0.339946588097508	0.758	0.166	7.54565502332888e-104	Epi	Peak-37557
Peak-25736	1.70604574190934e-108	0.328076655505924	0.775	0.186	8.58618700988135e-104	Epi	Peak-25736
Peak-38847	3.44186684635512e-108	0.282183547917725	0.645	0.109	1.7322227464336e-103	Epi	Peak-38847
Peak-26736	7.34418497678346e-108	0.373068221643302	0.857	0.249	3.69618141511558e-103	Epi	Peak-26736
Peak-30925	2.32723954616356e-107	0.280687051916983	0.753	0.163	1.1712531187932e-102	Epi	Peak-30925
Peak-36346	2.99965485774686e-107	0.270316080180612	0.619	0.093	1.50966629680684e-102	Epi	Peak-36346
Peak-23537	4.29235767291026e-107	0.47727705334176	0.857	0.288	2.16025776962228e-102	Epi	Peak-23537
Peak-27314	5.93276599522766e-107	0.258226149140884	0.706	0.138	2.98584247007818e-102	Epi	Peak-27314
Peak-39874	6.12606952341948e-107	0.413707929682322	0.835	0.249	3.08312826974655e-102	Epi	Peak-39874
Peak-10433	7.89519871737883e-107	0.781274551514026	0.97	0.711	3.97349561048242e-102	Epi	Peak-10433
Peak-26549	1.06365674407314e-106	0.328060839432663	0.827	0.222	5.35317166157128e-102	Epi	Peak-26549
Peak-23079	1.11827949525147e-106	0.308148880581458	0.766	0.177	5.6280770437016e-102	Epi	Peak-23079
Peak-26978	2.2065633983257e-106	0.533252201631782	0.883	0.33	1.11051922710936e-101	Epi	Peak-26978
Peak-45514	4.55780561059197e-106	0.28897913233111	0.701	0.138	2.29385240769873e-101	Epi	Peak-45514
Peak-19312	1.12245818044614e-105	0.39077620445185	0.835	0.238	5.64910753054935e-101	Epi	Peak-19312
Peak-329251	1.41859047766432e-105	0.299077323389917	0.736	0.147	7.13948215598901e-101	Epi	Peak-32925
Peak-24169	1.78973746470578e-105	0.448245146154127	0.9	0.335	9.00739071237123e-101	Epi	Peak-24169
Peak-31741	2.15759156613224e-105	0.270560100263739	0.714	0.135	1.08587268340303e-100	Epi	Peak-31741
Peak-46131	3.09856080807563e-105	0.300803303617514	0.714	0.142	1.5594436834883e-100	Epi	Peak-46131
Peak-29341	3.56990302221189e-105	0.563585878368671	0.9	0.363	1.7966607930188e-100	Epi	Peak-29341
Peak-17543	4.20802763261377e-105	0.368869838051859	0.827	0.24	2.11781614694186e-100	Epi	Peak-17543
Peak-23499	4.61434119913589e-105	0.376853022462881	0.814	0.227	2.32230563870111e-100	Epi	Peak-23499
Peak-33267	5.11391257754806e-105	0.455815820302808	0.857	0.274	2.57372992202839e-100	Epi	Peak-33267
Peak-31317	5.76353109994929e-105	0.397208298594186	0.805	0.213	2.90066993198248e-100	Epi	Peak-31317
Peak-24161	6.84762862108834e-105	0.468875492071143	0.874	0.305	3.44627453242134e-100	Epi	Peak-24161
Peak-17286	7.98277592761549e-105	0.501721619892193	0.892	0.353	4.01757146885032e-100	Epi	Peak-17286
Peak-34238	1.80192151336032e-104	0.272965051050843	0.745	0.168	9.06871059243983e-100	Epi	Peak-34238
Peak-14180	2.12654632807508e-104	0.48944261970801	0.931	0.423	1.07024823599363e-99	Epi	Peak-14180
Peak-40605	2.71784177192617e-104	0.295157667515634	0.714	0.155	1.367835406975e-99	Epi	Peak-40605
Peak-32792	3.1444096784166e-104	0.272511506318413	0.74	0.164	1.5825185029535e-99	Epi	Peak-32792
Peak-24757	3.22083757756272e-104	0.262047654193354	0.749	0.165	1.62098313603576e-99	Epi	Peak-24757
Peak-23268	3.51467385848833e-104	0.497087520694088	0.922	0.403	1.76886505950001e-99	Epi	Peak-23268
Peak-35891	7.40032751876421e-104	0.260738514858516	0.658	0.12	3.72443683364365e-99	Epi	Peak-35891
Peak-29198	1.81893249988932e-103	0.291710296418965	0.727	0.164	9.15432348544297e-99	Epi	Peak-29198
Peak-20586	1.84331677390234e-103	0.37392221210592	0.805	0.233	9.2770446596957e-99	Epi	Peak-20586
Peak-32133	1.90016553801692e-103	0.264823912823055	0.658	0.116	9.56315311973157e-99	Epi	Peak-32133
Peak-238011	2.00050936163178e-103	0.325014952543687	0.784	0.183	1.00681635152204e-98	Epi	Peak-23801
Peak-25328	3.37108607359336e-103	0.40845631238125	0.797	0.219	1.69660019911807e-98	Epi	Peak-25328
Peak-31634	5.09361700677462e-103	0.43446692442739	0.805	0.243	2.56351556716953e-98	Epi	Peak-31634
Peak-33675	5.14180875681197e-103	0.283951048460775	0.766	0.187	2.58776951112833e-98	Epi	Peak-33675
Peak-18145	7.07007360198606e-103	0.458758338048724	0.823	0.26	3.55822664240754e-98	Epi	Peak-18145
Peak-264221	1.10540015166317e-102	0.40975793922319	0.848	0.271	5.5632578832904e-98	Epi	Peak-26422
Peak-39752	2.68864939048678e-102	0.319840038338165	0.719	0.163	1.35314346524419e-97	Epi	Peak-39752
Peak-25697	2.85490163660442e-102	0.336568531278765	0.732	0.169	1.43681489567027e-97	Epi	Peak-25697
Peak-171882	2.91179132820813e-102	0.567483595753973	0.935	0.438	1.46544633966059e-97	Epi	Peak-17188
Peak-44268	4.94660318757151e-102	0.329088530225058	0.719	0.16	2.48952645224099e-97	Epi	Peak-44268
Peak-36036	6.36691051981844e-102	0.257564418104683	0.723	0.154	3.20433872641422e-97	Epi	Peak-36036
Peak-223061	9.4068683839581e-102	0.659623238068085	0.952	0.498	4.73428872027843e-97	Epi	Peak-22306
Peak-33666	1.10323130996525e-101	0.284358727503	0.762	0.178	5.55234253679313e-97	Epi	Peak-33666
Peak-30326	1.23065545016519e-101	0.370234888653067	0.788	0.21	6.19364274959135e-97	Epi	Peak-30326
Peak-25937	1.45380086958234e-101	0.263234593951671	0.688	0.134	7.31668901643398e-97	Epi	Peak-25937
Peak-12206	2.4222546724484e-101	0.570604519781138	0.935	0.487	1.21907233154983e-96	Epi	Peak-12206
Peak-165671	2.54563303197746e-101	0.476054818542197	0.892	0.346	1.28116619233362e-96	Epi	Peak-16567
Peak-23187	3.2011514596975e-101	0.29901515846363	0.714	0.155	1.61107550663656e-96	Epi	Peak-23187
Peak-52538	4.36662836822438e-101	0.290249549856425	0.688	0.136	2.19763672515997e-96	Epi	Peak-52538
Peak-40788	6.29204116384527e-101	0.268418825243147	0.701	0.147	3.16665847694005e-96	Epi	Peak-40788
Peak-25744	9.31913504985457e-101	0.421192468334984	0.866	0.306	4.69013428789081e-96	Epi	Peak-25744
Peak-45438	1.75952250936089e-100	0.287905176821427	0.68	0.134	8.85532488511149e-96	Epi	Peak-45438
Peak-11440	1.92690616437291e-100	0.709228639677831	0.957	0.629	9.69773334405599e-96	Epi	Peak-11440
Peak-42543	1.95324052780296e-100	0.297018640400346	0.667	0.125	9.83026892832676e-96	Epi	Peak-42543
Peak-28497	1.99241877638469e-100	0.28169270506779	0.684	0.143	1.00274452177889e-95	Epi	Peak-28497
Peak-35181	3.16582333812194e-100	0.311635787208976	0.719	0.155	1.59329556961001e-95	Epi	Peak-35181
Peak-17727	3.68454910372174e-100	0.290658371333039	0.814	0.232	1.85435987292108e-95	Epi	Peak-17727
Peak-23063	1.3579133026349e-99	0.444051275747627	0.887	0.33	6.83410606950093e-95	Epi	Peak-23063
Peak-32572	1.41777217563668e-99	0.335445082238401	0.745	0.178	7.13536380554427e-95	Epi	Peak-32572
Peak-37609	1.98856678831438e-99	0.261871088449766	0.619	0.106	1.00080589322286e-94	Epi	Peak-37609
Peak-457091	2.16670338123889e-99	0.398139724777588	0.758	0.186	1.09045847770991e-94	Epi	Peak-45709
Peak-41519	3.14518095324759e-99	0.315375794868062	0.714	0.155	1.58290667015045e-94	Epi	Peak-41519
Peak-43503	4.13172216947105e-99	0.400868965126614	0.818	0.258	2.07941313345139e-94	Epi	Peak-43503
Peak-13170	4.16944313635166e-99	0.478286383305219	0.909	0.425	2.09839734166306e-94	Epi	Peak-13170
Peak-37683	4.82267714348096e-99	0.250762340756172	0.719	0.163	2.4271569527711e-94	Epi	Peak-37683
Peak-44567	4.98875460216294e-99	0.267816347098814	0.606	0.101	2.51074041617657e-94	Epi	Peak-44567
Peak-43117	5.25060098828652e-99	0.277763820324515	0.55	0.078	2.64252246538484e-94	Epi	Peak-43117
Peak-173892	5.80781424891317e-99	0.354525372704496	0.848	0.258	2.92295675519302e-94	Epi	Peak-17389
Peak-20327	6.7593888572974e-99	0.327727391999372	0.788	0.216	3.40186522410063e-94	Epi	Peak-20327
Peak-204691	1.00630985483519e-98	0.283654468586881	0.758	0.183	5.06455623741453e-94	Epi	Peak-20469
Peak-18611	1.17586586256414e-98	0.474671829555444	0.892	0.391	5.91789771311281e-94	Epi	Peak-18611
Peak-18466	1.56585764526749e-98	0.499312752102561	0.918	0.432	7.88064835710221e-94	Epi	Peak-18466
Peak-22182	1.65587987294214e-98	0.356117331212075	0.835	0.273	8.33371222454321e-94	Epi	Peak-22182
Peak-19315	1.90068778545063e-98	0.447269143602056	0.913	0.39	9.56578148661591e-94	Epi	Peak-19315
Peak-33559	3.15873968993047e-98	0.328995272718871	0.753	0.188	1.58973051114821e-93	Epi	Peak-33559
Peak-29679	3.44602933934223e-98	0.424937934572547	0.883	0.362	1.73431764590416e-93	Epi	Peak-29679
Peak-28744	3.57509662765855e-98	0.511373787633987	0.866	0.333	1.799274630768e-93	Epi	Peak-28744
Peak-29821	3.63101684530662e-98	0.290071022795121	0.727	0.163	1.82741815790592e-93	Epi	Peak-29821
Peak-23001	6.55801874987949e-98	0.517299134229325	0.892	0.401	3.30051967643935e-93	Epi	Peak-23001
Peak-14831	6.86706955784105e-98	0.377232262253942	0.861	0.294	3.45605876707024e-93	Epi	Peak-14831
Peak-19580	8.48657425026695e-98	0.303274214001991	0.771	0.21	4.27112308867435e-93	Epi	Peak-19580
Peak-35673	8.51195622524066e-98	0.390202684990218	0.81	0.244	4.28389732903912e-93	Epi	Peak-35673
Peak-33129	8.87056131246306e-98	0.466061670582343	0.784	0.241	4.46437609733641e-93	Epi	Peak-33129
Peak-33233	9.10205607731201e-98	0.259656310850672	0.719	0.16	4.58088278258959e-93	Epi	Peak-33233
Peak-39750	1.05487553370546e-97	0.523191193111519	0.848	0.326	5.30897758603283e-93	Epi	Peak-39750
Peak-27214	1.27437203489281e-97	0.321917837352234	0.762	0.203	6.41365957720855e-93	Epi	Peak-27214
Peak-135261	2.88100182263375e-97	0.568260548759285	0.952	0.524	1.44995059729512e-92	Epi	Peak-13526
Peak-38454	4.72009280326495e-97	0.28706300402686	0.697	0.148	2.37552830602718e-92	Epi	Peak-38454
Peak-52311	5.00790350550051e-97	0.753778663540901	0.983	0.907	2.52037767624829e-92	Epi	Peak-5231
Peak-31058	5.58972495452167e-97	0.268423061321321	0.71	0.167	2.81319677511166e-92	Epi	Peak-31058
